start_time,rppg_sync
38880,-0.005648828892138853
38910,-0.04404923950521947
38940,0.007003534128123422
38970,0.0031771347417661588
39000,0.028738064388851695
39030,-0.0014796481743112996
39060,-0.018741900520928702
39090,-0.046983709544914536
39120,-0.13376864218525816
39150,-0.04613545800936167
39180,0.020988808221244493
39210,0.015189850845408647
39240,-0.056540587642994515
39270,-0.07875380312329643
39300,-0.1406272108686499
39330,0.13248099186766527
39360,0.0067775763209548074
39390,-0.01877589213543304
39420,0.0052908637486360054
39450,0.012540912339354377
39480,0.004246152541863202
39510,-0.01843378143998333
39540,-0.013123141380192115
39570,-0.009940378997521308
39600,-0.02614090166928286
39630,-0.005926441996118752
39660,-0.014309318029289775
39690,0.007006298731145486
39720,-0.029938573300328376
39750,-0.08176218908633894
39780,-0.09715991158370399
39810,0.0028810429660194054
39840,0.011136965975300695
39870,0.012305611186956448
39900,-0.0015618331994700964
39930,-0.005319627879573354
39960,-0.015258568019882497
39990,0.003038871827047225
40020,-0.0008620033978659106
40050,0.013382776352855537
40080,0.2014730180791557
40110,-0.06249648165564426
40140,-0.030486400205490777
40170,-0.004662068342547303
40200,-0.06248035565314438
40230,-0.018134383815710517
40260,-0.026859391759736877
40290,-0.045637886300018984
40320,-0.004497661065013492
40350,0.04196793991198376
40380,0.05497294740159833
40410,0.0027128992007473037
40440,0.04023413035494284
40470,-0.008494339409410094
40500,0.003657221885967411
40530,-0.008270059509838362
40560,-0.050965672186570464
40590,-0.002870068085099888
40620,0.031712438272258135
40650,-0.018649968668380295
40680,-0.02501677063873402
40710,0.01814564180524384
40740,0.0009593725160013944
40770,-0.00456035076554295
40800,0.06217212355201957
40830,0.13805991422613864
40860,0.024600979113986166
40890,0.013562036300830383
40920,-0.0017767652747581872
40950,-0.023905963595529343
40980,-0.002056208005051891
41010,0.001388497378473756
41040,-0.021421956009616164
41070,-0.017936096318634322
41100,-0.029693715639354655
41130,-0.007544088122509827
41160,-0.012578819356611426
41190,-0.005910721633494458
41220,-0.001442787905403044
41250,0.006544159231044553
41280,0.022035963092707958
41310,-0.048805169406894715
41340,-0.03151251294459629
41370,0.018301979956257396
41400,-0.006177782950917373
41430,0.008513338971571993
41460,0.0005413311044757879
41490,0.00703245673769278
41520,-0.01470577786648128
41550,-0.008825535043620736
41580,-0.02029013399513283
41610,0.005818624711867875
41640,0.03567121838108334
41670,-0.021768701589600488
41700,-0.03045420762420196
41730,-0.024526819502766493
41760,-0.011678020542314971
41790,-0.017776854680082516
41820,-0.01019869675076329
41850,-0.027840941331678627
41880,0.004173045497597731
41910,0.00605335922378886
41940,0.0038571073289378056
41970,-0.1025255147040681
42000,-0.039617339269905204
42030,0.008946775911428194
42060,-0.014651285797547386
42090,0.027320662634908274
42120,0.011939093095084202
42150,0.00037519303408746946
42180,0.0026439542149511264
42210,0.008661320459458506
42240,-0.06089180373983568
42270,-0.10425342824568555
42300,-0.02105936096538634
42330,-0.002355274553421515
42360,-0.0013546794432006978
42390,-0.008587451464247584
42420,-0.025582521142171723
42450,-0.009309632643167153
42480,-0.06290756592367382
42510,-0.03830518282806225
42540,-0.03883584632400906
42570,-0.06090854175369533
42600,0.1488382263002796
42630,0.07618800890045173
42660,-0.030511333210561556
42690,0.0025047278379270997
42720,-0.002020941742318347
42750,-0.007896026343028058
42780,0.01692589605909196
42810,-0.010468267673851136
42840,-0.009318338896073008
42870,-0.009633626448030248
42900,-0.002741237638160843
42930,-0.0007106401710723924
42960,0.004998141719581508
42990,-0.02396397640378593
43020,-0.016892931698493166
43050,-0.01332310504621103
43080,-0.08355159069806109
43110,-0.016368122953750765
43140,-7.753406286266334e-05
43170,-0.001941569975325406
43200,-0.012376717494176227
43230,-0.010395847069896323
43260,-0.0182737218774683
43290,0.022685614513868062
43320,-0.019458414490144516
43350,-0.05477054353489795
43380,0.0028091625919661255
43410,-0.013065549772351219
43440,-0.044377210420199424
43470,-0.03390544840873065
43500,-0.03649882175393633
43530,-0.020121798588356818
43560,0.0018381395271749924
43590,-0.08063568740600863
43620,-0.012944213807131396
43650,0.05316771947368868
43680,0.013301723197203444
43710,-0.022719045028346582
43740,-0.013780930688921425
43770,0.011677010503858295
43800,0.010848380651702193
43830,-0.0007742989706965996
43860,-0.0010437919273884
43890,0.005481046792023999
43920,0.008430481713185776
43950,0.004668765586775647
43980,-0.0020811706663525897
44010,-0.00858251057006156
44040,-0.04786879273881376
44070,-0.007897019212431173
44100,0.0059149090555688935
44130,0.005241795261328302
44160,0.00720167747508483
44190,-0.008542289200216211
44220,0.14804736320407424
44250,0.0038984888911178
44280,0.004628700243703357
44310,-0.003887954961618766
44340,0.0012028827604694075
44370,-0.0020910163328981815
44400,0.025195218280882323
44430,0.0039216686721246
44460,0.0056524633868836925
44490,-0.0001361806254810319
44520,-0.019518339160304828
44550,0.0008386612594427402
44580,-0.033786136152194855
44610,-0.005384314830032688
44640,-0.0012683479265615868
44670,0.01094846748111259
44700,-0.0972726034636398
44730,0.01759266183227495
44760,-0.00862335625301472
44790,0.0828426157462987
44820,0.020928044317207458
44850,-0.00984783970485211
44880,0.023385953415960423
44910,-0.004595678906558715
44940,-0.008643696835825684
44970,-0.019792972390966314
45000,0.020797984981931104
45030,0.012723190409994211
45060,-0.003810453532331364
45090,-0.024274311342185603
45120,-0.019945180256152197
45150,0.01361033697343149
45180,0.04830215531838298
45210,-0.049480161277796406
45240,0.022886247979317157
45270,-0.000305733413097362
45300,-0.033715389579409824
45330,0.20217657284987356
45360,-0.01599887593680156
45390,-0.04172635099594975
45420,0.01683202016857958
45450,-0.017111239550057736
45480,0.11856000256300016
45510,0.00629097447986246
45540,-0.008955403690484398
45570,0.0035225774992478846
45600,0.010556724246002734
45630,-0.00573568549502249
45660,-0.010106666924969024
45690,0.02182729265017658
45720,0.007768987541585626
45750,0.0336377338073239
45780,-0.008121145796852264
45810,-0.018551346912738402
45840,-0.04308715412248985
45870,-0.011009026144287766
45900,0.029273648138662102
45930,-0.013437763216105984
45960,0.0334199707390371
45990,-0.013690669948206613
46020,0.0017013743130622693
46050,-0.009261091953369098
46080,-0.0010158740219959328
46110,-0.0066633530225094755
46140,-0.009189378106224343
46170,0.029081302711121994
46200,-0.0022592938186569425
46230,0.11312387371083245
46260,0.005367858587878243
46290,-0.0024061700341726855
46320,0.012705477908347427
46350,0.011630125658174069
46380,-0.007758172117043739
46410,-0.013223166363122731
46440,0.03313237901772554
46470,0.0025542918247689617
46500,0.01432581564847496
46530,-0.005492843432332025
46560,-0.06594670226293024
46590,0.014572353797901994
46620,0.0047766890238950055
46650,0.008916157134470588
46680,0.007222124370847218
46710,-0.004831301206956519
46740,0.014192860964700101
46770,0.061359384866664715
46800,-0.030114388252579394
46830,-0.016836329933913836
46860,0.022632460514187103
46890,-7.831189630826742e-05
46920,-0.002650057622588266
46950,0.0019235949718869004
46980,0.04144254943264463
47010,-0.06627478403500973
47040,-0.017347784470042323
47070,0.0336873171667687
47100,0.004936764618517293
47130,0.00883472776216469
47160,-0.027619671153908197
47190,0.026693966603352673
47220,-0.016728716915616205
47250,0.029320394963649136
47280,-0.003154686302018747
47310,-0.010307341821978677
47340,-0.001748326656724064
47370,-0.03383171666284047
47400,0.015204673263505837
47430,0.13199801451746465
47460,0.015644839792224034
47490,0.012698036963384386
47520,-0.003524865578986476
47550,-0.010572471024667842
47580,-0.02570417915920032
47610,0.00471545409691724
47640,-0.006327551709989424
47670,-0.012428988312994771
47700,0.09550773241720908
47730,-0.09902277728662184
47760,-0.0423673618430708
47790,-0.08114715056365068
47820,-0.09567807140051832
47850,-0.08033097497023364
47880,-0.004027931476705186
47910,-0.030000060552582634
47940,0.01364539464423015
47970,-0.007422162916957981
48000,-0.01077620477787985
48030,0.0848415051004346
48060,0.00909826817758738
48090,0.000575499165849935
48120,-0.03345186753717171
48150,-0.1091266137594093
48180,-0.0008363681314819996
48210,0.0016511017814202006
48240,-0.0032114715791527974
48270,0.008587184258239518
48300,0.05189750902615383
48330,0.07539323319961948
48360,0.0068438572372324
48390,0.003055041585492168
48420,0.0037957938384452264
48450,0.009806171279475296
48480,0.1381945369612905
48510,-0.028897736042417587
48540,-0.2116860740720941
48570,0.055299348695480505
48600,0.010940554706991486
48630,0.0043139821790137475
48660,-0.00639653408987906
48690,0.0038441430935399995
48720,0.0
48750,0.0
48780,-0.014254501211564201
48810,-0.012436299736285707
48840,0.028168443595946446
48870,0.046207433307109344
48900,-0.045343348972666814
48930,0.038892313494456446
48960,0.024956535001209625
48990,0.0649330601238514
49020,0.05491739368605753
49050,0.013340705238292653
49080,-0.022635132861728188
49110,-0.0029350536194197186
49140,-0.003035409117559711
49170,-0.011288044106367487
49200,0.04182396340086004
49230,-0.053632871501985244
49260,-0.011070270207668988
49290,0.001223533391874654
49320,-0.015483329212409974
49350,0.019481903392633258
49380,-0.04670719025619395
49410,-0.01669030301329687
49440,-0.00537942601211873
49470,0.011966183946972816
49500,-0.005412480340286981
49530,-0.006402322990778832
49560,-0.005617242705505382
49590,-0.026803034894364076
49620,0.005102383553198525
49650,0.0031642497915180968
49680,-0.012451081927517814
49710,0.005169685999725721
49740,0.005003781299401048
49770,-0.031779096709909284
49800,0.045323675827177286
49830,-0.07475790744751715
49860,0.0003470723579501229
49890,0.035566207400184
49920,0.011002426553809267
49950,0.01021554022807183
49980,-0.016357967208606126
50010,-0.0017172476599866795
50040,-0.06622317049752019
50070,0.015017939967110448
50100,0.004707445653881134
50130,-0.010697865558138953
50160,-0.0003551623157728489
50190,-0.005515911720397437
50220,-0.1653876663808194
50250,0.06549725674580283
50280,-0.1188222238098751
50310,0.009825518413021534
50340,0.012487061968113144
50370,-0.02005884530219078
50400,-0.04671770457461761
50430,0.022795658393834003
50460,0.0006455383064051933
50490,0.04409351795156045
50520,-0.0019150257107911582
50550,0.014169862984488569
50580,-0.00917752161549849
50610,-0.0032498919764769813
50640,0.00464834265585612
50670,0.013028435439194014
50700,-0.012260829060855257
50730,-0.018656355265719165
50760,-0.014745321494987104
50790,-0.07323998421944676
50820,-0.11338771906370543
50850,0.0022825417852563594
50880,-0.06138374870964429
50910,-0.0957809478823197
50940,0.107768100295944
50970,-0.020883289638041213
51000,0.01759297573492392
51030,0.10940666086473787
51060,-0.017619427697177354
51090,0.007798870837351936
51120,-0.02654197578458773
51150,-0.000291964865956403
51180,-0.001203599622551015
51210,-0.15074384305313535
51240,-0.05493117561104134
51270,-0.013548746091513452
51300,-0.010728075971807777
51330,-0.001880452390255757
51360,-0.020402066139777107
51390,0.026891359433094956
51420,-0.02225282810374514
51450,-0.015921674318387143
51480,-0.0391058391843614
51510,-0.01328082692779985
51540,-0.014852240089547823
51570,0.005846073456742525
51600,-0.015501136948121887
51630,-0.05583259765532076
51660,-0.03690984922802198
51690,0.013077312540728036
51720,0.004667484042674988
51750,-0.005318103183721491
51780,-0.014026737702623785
51810,-0.004198330939815776
51840,0.004317360282851254
51870,-0.004039954778520755
51900,0.005121603940787925
51930,-0.0015003458275744915
51960,0.0034335575349333947
51990,0.0014765372590800486
52020,-0.0788245853134279
52050,0.04382048148030086
52080,0.0016534854154149092
52110,-0.0024498622384091797
52140,0.006117875468095627
52170,-0.019429325487576445
52200,0.06447650969111146
52230,0.03582727313430511
52260,0.02449092722114418
52290,0.04538251309050411
52320,0.0029151802184245873
52350,-0.01500033151554591
52380,0.011764281528044556
52410,0.004329557439606072
52440,0.028882159365118686
52470,0.04487032488681
52500,0.020310683297557468
52530,-0.08637555739785995
52560,-0.14150615020548232
52590,-0.00626850015285102
52620,0.0007998705106415955
52650,0.011140654905538694
52680,0.005902167716147486
52710,0.028462965069231214
52740,0.015324250926015791
52770,0.0019600778416006275
52800,0.005191374567388935
52830,-0.07480269183556668
52860,-0.012055037073237867
52890,0.027500800051861053
52920,0.0006015652429818672
52950,-0.0069522443832477744
52980,-0.0070043359911831655
53010,-0.010118903901629037
53040,-0.04073014342503072
53070,-0.016062093406739333
53100,-0.02001719564015909
53130,-0.0048249848099377
53160,-0.02712489833578278
53190,0.004617418311017365
53220,-0.03890539956292508
53250,0.006312556703690338
53280,-0.04791708235188719
53310,0.01559774624644968
53340,0.000587093449810142
53370,-0.005007689855235401
53400,-0.0001999765435021036
53430,0.005749595559495427
53460,-0.01931108996378468
53490,0.002219599722507356
53520,-0.0018887060153518602
53550,-0.0084853536798802
53580,-0.01305592088881844
53610,-0.0002016684000951493
53640,0.0027510251710932
53670,-0.0026627105404297665
53700,-0.014560217960785441
53730,-0.001538400181034514
53760,0.024149437796068558
53790,0.05634106814357098
53820,-0.08017662079975253
53850,-0.04464265575340122
53880,-0.019810907841060457
53910,-0.058058194951949284
53940,0.046899008989165124
53970,-0.008031655351818445
54000,0.014638660608991546
54030,0.02675392471268964
54060,-0.04402546724391438
54090,0.032975029383113384
54120,0.03343580962237628
54150,-0.009023428571881669
54180,-0.004464861887489247
54210,-0.009508263282345875
54240,-0.01430604607720502
54270,0.1633717687097036
54300,0.06030703549502766
54330,-0.009388797648525982
54360,-0.008551744451947263
54390,-0.001415803769295323
54420,-0.008241704757851732
54450,-0.03811428043611298
54480,-0.006543296356501152
54510,0.04508294557401314
54540,0.02104516715829768
54570,-0.01820468209422963
54600,0.016489035095587554
54630,-0.006895772996597079
54660,0.034712381057151735
54690,0.005883975442884307
54720,-0.014995061388528946
54750,0.008943015983146972
54780,0.004435587664584516
54810,0.068899449097432
54840,0.05342903098193892
54870,-0.03513576417801646
54900,-0.002248756598901654
54930,-0.01217378697920901
54960,-0.04420787522212696
54990,-0.034083222471899016
55020,-0.036271178380755394
55050,0.023364514857303724
55080,-0.0005331571311290845
55110,-0.0008874696922316632
55140,-0.042280206819056226
55170,0.020896003378265485
55200,0.011538786044816582
55230,-0.02447814921427959
55260,-0.0018449937080685056
55290,0.0012313663400258638
55320,-0.0072266667662611575
55350,0.005363292734177529
55380,-0.01912249171518327
55410,0.0004942130382363507
55440,-0.00122802375819332
55470,0.00013397914409212937
55500,-0.020255968153856826
55530,0.0004061247844876234
55560,0.0045150228843387746
55590,0.016037149070330003
55620,-0.010117133612484803
55650,0.025307762485722987
55680,0.00749132220681263
55710,-0.0140375386263726
55740,0.0027002068194662138
55770,-0.0014919951997283795
55800,0.005056658609048899
55830,0.008936589583660571
55860,0.0041906793342708325
55890,0.02207193635553378
55920,0.01039807048012579
55950,0.021188466023765118
55980,-0.03008978643249816
56010,-0.050292636463403026
56040,-0.031438284909597505
56070,0.21278508099660476
56100,0.006043743836198811
56130,0.004560241476148636
56160,-0.011492541691656073
56190,-0.004246364074257521
56220,0.006600008352830375
56250,-0.002332840280458358
56280,-0.006292792903750571
56310,-0.011401161558974946
56340,-0.023270909615197302
56370,-0.013506968516711616
56400,0.08521261713137189
56430,-0.04628172485326036
56460,-0.022099827733502147
56490,-0.017556258481830938
56520,0.01549069517260732
56550,-0.009606095658475197
56580,-0.06332193889316867
56610,-0.06886975075388116
56640,-0.03984193569099802
56670,0.015900755616656184
56700,0.15310479067573557
56730,0.012991716592676134
56760,0.01939811423885449
56790,0.015376200657810453
56820,0.001079647269588861
56850,0.006330506759022018
56880,0.030209703369309907
56910,0.12365968743664116
56940,-0.023506267251371945
56970,-0.01703575092362043
57000,-0.0128743827260467
57030,-0.014064409434403258
57060,0.05609989255468673
57090,-0.06285867639329847
57120,-0.02620709418898679
57150,-0.030259449345979746
57180,0.01868912494481676
57210,0.05462329748138301
57240,0.005405315417942424
57270,0.000520220455398425
57300,-0.036137493827451746
57330,-0.008690475204090959
57360,-0.009760235308260291
57390,0.10389975515097064
57420,-0.004452313357829658
57450,-0.007009899692420535
57480,0.0034630602317266444
57510,-0.002200559632685174
57540,-0.00048779105917039325
57570,0.010056598730770399
57600,0.01139256837940281
57630,-0.007529687300945687
57660,0.007976194985432748
57690,-0.010210365001802219
57720,-0.06736497497417061
57750,0.0007248074434578533
57780,0.008592132699791147
57810,-0.0012028627712666966
57840,0.002647022529486422
57870,0.009307425768836539
57900,-0.00183686352216103
57930,0.0008129296244471875
57960,0.059676945221985384
57990,-0.03993620763327122
58020,-0.014046542795292665
58050,-0.04896565024222642
58080,0.2053241254045331
58110,-0.12318902969783783
58140,-0.0009577176896067476
58170,0.00030345532546417384
58200,0.006292835113112575
58230,-0.005120746785677178
58260,0.0406980152390034
58290,0.00443615468080997
58320,-0.005256559888108108
58350,-0.0327898997643002
58380,-0.04189692208076891
58410,-0.015094012319070586
58440,0.008797233195647014
58470,0.017277268714144565
58500,-0.006475942163899037
58530,-0.011709298047418453
58560,0.010157459572516727
58590,0.06718139018437058
58620,0.010791337042128417
58650,-0.008985462986374548
58680,-0.004393198960692858
58710,-0.1422308398008238
58740,0.011620155456768045
58770,-0.003607025396141133
58800,0.011860408823907712
58830,-0.10103723490151592
58860,-0.0482653789399445
58890,-0.05777745122511909
58920,-0.025957374323683977
58950,-0.038472378084682804
58980,0.0036438322528467237
59010,0.037290651475311236
59040,0.001393938136129701
59070,0.031200713848079476
59100,-0.0014532853196882677
59130,-0.003699338139663469
59160,0.015013025194180364
59190,-0.0070555364784325135
59220,0.010763271411918207
59250,0.01934053575801016
59280,0.004592146035993649
59310,-0.03222966917941124
59340,0.05280482478343708
59370,0.1270179200626182
59400,0.03273241945969202
59430,-0.0057467770012963335
59460,0.014213523947486033
59490,0.027377930981294547
59520,0.020125792844730775
59550,-0.01323470705283968
59580,0.007064260514796809
59610,-0.04652448088922429
59640,0.006335984683855533
59670,0.005813215237935882
59700,-0.0034648298197878665
59730,0.0019607465782182924
59760,-0.00012659969630812
59790,0.0008282059023809991
59820,-0.015435378852129915
59850,-0.005691609787827074
59880,-0.026598898408167482
59910,-0.049074981479754615
59940,-0.01950097867247004
59970,-0.016668021147279683
60000,0.0002181860277711333
60030,-0.027643262332297518
60060,-0.009988200817538696
60090,0.03580884007717501
60120,0.15943472136116327
60150,0.01837527021760219
60180,-0.003437050790759354
60210,0.0025585993850606005
60240,-0.016597848589501068
60270,-0.0009756253953146703
60300,0.204922467823052
60330,0.12158567431912028
60360,-0.036931264316927725
60390,-0.012034193221150126
60420,-0.0023168424560368367
60450,0.015600123180091546
60480,-0.0182173600491976
60510,-0.012772960693559873
60540,-0.06502615455516238
60570,-0.057819027494188296
60600,-0.018372887288229615
60630,-0.025767130589191382
60660,-0.18087882478412085
60690,0.027795853263345393
60720,0.050450230482320814
60750,0.10239482514002575
60780,-0.030737684791703423
60810,-0.02411775017010664
60840,-0.1616011413713369
60870,0.00429272594148024
60900,-0.051048214967017363
60930,0.04636905141174
60960,-0.00827209478480221
60990,-0.00622485120954863
61020,0.009749730811474906
61050,-0.05122832475640374
61080,-0.013889868417646114
61110,-0.0013321406788459158
61140,-0.012976184890922986
61170,-0.0024349312291604927
61200,-0.005377344572652404
61230,-0.008724708687062654
61260,0.049378246439396305
61290,0.013252925763335779
61320,-0.04852810372319581
61350,0.00933548643268351
61380,-0.0011262668092043644
61410,-0.03641687764814213
61440,0.01285183789372052
61470,-0.005192894623028684
61500,0.0323231799096792
61530,0.0034000578161905172
61560,0.02299256134330047
61590,-0.01362133319150854
61620,-0.005262013071713845
61650,-0.00689195695335361
61680,-0.008798433340685852
61710,0.00499081707938287
61740,-0.037696019183866857
61770,-0.03034511113520154
61800,-0.035231664052247105
61830,0.1313136389628251
61860,-0.002882296127558679
61890,-0.017137470626552027
61920,-0.00523951130254952
61950,0.015921325524379457
61980,0.00884127702572
62010,0.005124068954880092
62040,0.058038724833764724
62070,-0.02780087478660263
62100,0.006286976166700566
62130,0.042828615166892424
62160,0.013701349123954373
62190,0.004027537358177781
62220,-0.004277256757739719
62250,-0.004264056186828672
62280,-0.03915082553340925
62310,-0.035858901458092535
62340,-0.04478157751356134
62370,0.04342715425938329
62400,-0.0024379710539893765
62430,-0.012791996584460058
62460,-0.001836892695475593
62490,0.03574756872687876
62520,0.0041055057112194485
62550,-0.004323964820253967
62580,-0.0034049566781026662
62610,-0.0025428108260455553
62640,-0.0013784798129686331
62670,0.0320121760907178
62700,-0.043881957011145056
62730,-0.019302334090104067
62760,0.009570752917973309
62790,-0.004861762818601106
62820,0.0004529190051719416
62850,-0.003268303007908354
62880,0.0035199755947603983
62910,0.00197856059681746
62940,0.034087944722230014
62970,-0.013551626844394727
63000,-0.010911929455704046
63030,-0.005254424561097787
63060,0.023178620670399146
63090,-0.01100832995351313
63120,0.004341968790303807
63150,0.007933269677200878
63180,-0.0102935831980414
63210,-0.03980126377980844
63240,0.0022120275020608864
63270,-0.02343511042542599
63300,0.00961704492718248
63330,-0.0004954711478608302
63360,-0.0027372762401800584
63390,0.0048529190067339075
63420,-0.04350234693506134
63450,0.0036364178415320266
63480,0.002162084172098172
63510,-0.0008794125979349216
63540,-0.01686453268021674
63570,0.011272240128629029
63600,0.005869961759036433
63630,0.0012070610649568658
63660,-0.006167883922784541
63690,-0.02603622158771422
63720,-0.0011045558343822232
63750,0.004581348677252742
63780,0.0009593884921736045
63810,-0.00033936155234565575
63840,0.012361158407348726
63870,-0.02543992537747931
63900,-0.019001026614075604
63930,-0.03538986648039543
63960,0.004270800583857199
63990,0.005813284732222202
64020,-0.01501631164912082
64050,-0.00440308805799676
64080,0.0013384517712325397
64110,0.01610942593337806
64140,-0.0006136162208591341
64170,-0.011709291461197232
64200,0.0037025037363103814
64230,-0.023213247861726582
64260,-0.03735185306648403
64290,-0.02226064317811746
64320,0.052144758976356655
64350,-0.014768155651739735
64380,0.0695133663388787
64410,0.19515320470671008
64440,0.029255314228340174
64470,0.0008647598620580684
64500,-0.12124898567334545
64530,0.011482017455215796
64560,0.012493150612396182
64590,-0.02047722491062536
64620,0.02970490918525276
64650,0.00010858566470239884
64680,0.019953886112839568
64710,-0.01801922676608077
64740,-0.019457798126329987
64770,0.023838975451604606
64800,0.011332986004789929
64830,0.00626569981418199
64860,0.000651516343542489
64890,0.0026103351944940225
64920,0.01048957844597848
64950,-0.005723520918901697
64980,0.037058105790117354
65010,-0.0023337560002353297
65040,-0.002356792334482867
65070,0.007262099894441894
65100,-0.014901674462896175
65130,-0.03119912695696053
65160,0.02636893892118765
65190,-0.0018558781750590498
65220,-0.032266515102835173
65250,-0.01623461687457213
65280,-0.046954296472424724
65310,-0.019334028941555902
65340,0.002404827397080034
65370,0.0006765849667297227
65400,-0.011063691484803687
65430,-0.035679530011443056
65460,0.015930533002544732
65490,-0.029117306660901003
65520,0.04072281790712116
65550,-0.00616846305140938
65580,0.0035258234780559455
65610,-0.050066457065915955
65640,-0.003921466273522645
65670,0.0008389628242995064
65700,-0.02314328288101373
65730,-0.0041781148873933005
65760,0.0017262735732098476
65790,0.04417544054554247
65820,0.0004507472267142547
65850,-0.0037753768953284863
65880,-0.01567221999573243
65910,0.0003761288548508999
65940,0.006437816098002805
65970,-0.03424256471954983
66000,0.016694079711139877
66030,0.050577195160304754
66060,-0.0024438147507497214
66090,0.007446913263959857
66120,-0.0008527359333576531
66150,-0.0006108172598909394
66180,-0.026252803737402148
66210,-0.0329157195862587
66240,0.01779480454653122
66270,0.009065007785735747
66300,0.0012151138151967338
66330,0.006291781216865666
66360,0.0015988014697533002
66390,0.02270265183003885
66420,-0.0017200445469097493
66450,-0.014915113693176586
66480,-0.03879439626926476
66510,0.030288441092885858
66540,-0.07306770847684141
66570,0.008526214457193624
66600,0.010627528298723104
66630,-0.0011346105472985516
66660,0.014482727158561656
66690,-0.004983518607470384
66720,0.093846312317096
66750,-0.013118996205459225
66780,0.05416434809071775
66810,-0.020819292677831225
66840,-0.0027808993891077624
66870,-0.007949752332593806
66900,0.004255515277552305
66930,0.020218100452868648
66960,0.003193779891201907
66990,-0.022055569220793058
67020,0.0016967180176400596
67050,0.001629542419840893
67080,0.06934745194707216
67110,0.005062524927372425
67140,0.033941231642332516
67170,-0.0007091572702723669
67200,0.008743153574096609
67230,0.00607037439779107
67260,0.0004778048590355728
67290,-0.002080375289795011
67320,-0.011962348278295698
67350,-0.0001932371947566532
67380,-0.05921306041195583
67410,0.025119557200338188
67440,-0.0058988739426787985
67470,0.007956560927770435
67500,-0.013270558204727669
67530,-0.016201861950726537
67560,-0.016556724184349787
67590,0.0016270841932811346
67620,-0.0301489638113452
67650,-0.0032507253312197676
67680,0.001437526677539328
67710,0.00623696554331894
67740,-0.006768169398155246
67770,0.0015398118703279862
67800,-0.001661326558991515
67830,-0.03906046297878414
67860,-0.04070868379134574
67890,-0.053244409950064735
67920,-0.04431584790059733
67950,-0.005681381931647065
67980,0.002897827247451542
68010,-0.009472480428063495
68040,-0.01956135846466437
68070,-0.004990427809547963
68100,0.022211240433295712
68130,0.032453841441298564
68160,0.026725864343133947
68190,0.00927598301584512
68220,-0.012066858128430948
68250,0.008465342791509393
68280,0.0004020169956759407
68310,-0.0026795477298983453
68340,0.00141711833754042
68370,0.0025372205220013672
68400,-0.025238013275820596
68430,0.0032208032135434567
68460,0.010659091866651009
68490,0.016458632526658194
68520,-0.03371558617024169
68550,0.03803101284003287
68580,0.033587097011784466
68610,-0.010366191039302936
68640,0.10178525685487792
68670,0.010502258625784204
68700,-0.005307419183990626
68730,0.009983593173803228
68760,-0.00024187361483363003
68790,-0.0011336347486912363
68820,0.013407679208843214
68850,-0.009294408525756904
68880,0.06391171233865336
68910,-0.00043370888110784434
68940,-0.024540204771733416
68970,0.004214963657736773
69000,0.04415778614367894
69030,0.0746070862210206
69060,-0.001661896664049381
69090,-0.03132100215929215
69120,0.021420644637428463
69150,0.04529362490207888
69180,0.00972935825729852
69210,0.020161090583177926
69240,-0.01239298652004428
69270,0.03939679031227752
69300,0.0010639745190965714
69330,0.0023229710015438792
69360,-0.001511111750344644
69390,-0.002356733112766127
69420,0.0006829978679626719
69450,-0.001633168501209334
69480,0.06408567875527649
69510,-0.014484861303266202
69540,0.029545741613821196
69570,0.03521544101347116
69600,-0.02075854230220257
69630,-0.005719452431396173
69660,-0.006959841039362546
69690,-0.12140245620132907
69720,0.09385222671857057
69750,-0.02401149269802823
69780,-0.08770740737696595
69810,0.0882182743415718
69840,0.00024240594220718118
69870,7.317193552349998e-05
69900,-0.006834003473551254
69930,-0.024004003874403088
69960,-0.0013111030397676552
69990,-0.001546597651403111
70020,-0.00027379672959367067
70050,0.0008734590964391266
70080,0.0112960040920278
70110,-3.7481399362800034e-05
70140,0.0004478815932754665
70170,-0.014930056824966818
70200,0.023023560638097327
70230,-0.09822131775995543
70260,-0.01831482157880371
70290,-0.024141132471497573
70320,-0.008656234322924273
70350,-0.01473076047699016
70380,0.010700768089546984
70410,0.0058499123865795
70440,-0.012424912186623033
70470,-0.10365281394930581
70500,-0.008381625581191569
70530,-0.002449565924864781
70560,0.07184700215776287
70590,-0.02994254314599849
70620,0.06416237229486875
70650,0.16085963525523297
70680,-0.004889287692526221
70710,0.06392135202054974
70740,-0.011044467733501605
70770,-0.0001321882779593784
70800,-0.032254136351922764
70830,0.00424589003031754
70860,0.006104012065007434
70890,-3.607408826331038e-05
70920,0.0062257723152675535
70950,0.009782420502598543
70980,0.014491182308651863
71010,0.0038793727576609065
71040,-0.0025967204294701997
71070,0.0
71100,0.00047321933706939007
71130,0.00032100686365877767
71160,-0.0008521125729431668
71190,-0.040217812844242466
71220,-0.007657179143394159
71250,-0.0012982122775545928
71280,0.010668205989835432
71310,0.007503175618053814
71340,-0.00435831118047435
71370,0.008767427525242273
71400,-0.0004388656934640009
71430,0.01973161765194658
71460,0.02939182178883084
71490,-0.007872836664623998
71520,0.0194235868341491
71550,-0.005237261500278744
71580,0.003424733645248787
71610,-0.002046358782932266
71640,0.0
71670,0.0
71700,0.001607092619944334
71730,0.0012980598070111398
71760,0.01063448361307268
71790,-0.009339013247054186
71820,-0.0019490165057128935
71850,-0.0006432786356465936
71880,0.009247678170517856
71910,-0.0029835019956071193
